"","Var1","Freq"
"15208","numtrans",2
"15209","nurmeen",2
"15210","nvol",2
"15211","o_fruitset",2
"15212","oberserver1&2average",2
"15213","obs_num",2
"15214","obs_value",2
"15215","obs_value_saiv",2
"15216","obs_value_sb",2
"15217","observer3count1",2
"15218","obsnum",2
"15219","oc",2
"15220","ocbatch",2
"15221","odo",2
"15222","offdistance",2
"15223","offspring_mass",2
"15224","offspring_sex?",2
"15225","oilarea",2
"15226","oilcode",2
"15227","ojitus",2
"15228","old_dead_f",2
"15229","old_dead_v",2
"15230","old_green_f",2
"15231","old_green_v",2
"15232","old)",2
"15233","oldgoat",2
"15234","oldrabbit",2
"15235","oldroo",2
"15236","olifants",2
"15237","omb_approp_num",2
"15238","omb_compser",2
"15239","omb_rdu_num",2
"15240","on.public.emergency.work",2
"15241","oncorhynchustshawytscha",2
"15242","onespot",2
"15243","onwater",2
"15244","oocystis",2
"15245","open_seminatural_habitat",2
"15246","openness",2
"15247","ophiodonelongatus",2
"15248","oppositifolia",2
"15249","orchard",2
"15250","orden",2
"15251","order1",2
"15252","org_",2
"15253","org_code",2
"15254","org_pct",2
"15255","organ",2
"15256","organic_c",2
"15257","organisation",2
"15258","organismstatus",2
"15259","orient",2
"15260","origsalinsurf",2
"15261","os",2
"15262","oscillatoria",2
"15263","ot",2
"15264","otettu",2
"15265","other_areas",2
"15266","other.non.specified.race",2
"15267","other.race",2
"15268","other.races",2
"15269","other.races.",2
"15270","otherjob",2
"15271","others_score",2
"15272","outbreak",2
"15273","oven",2
"15274","oven_dry_root_biomass",2
"15275","overlap_risk",2
"15276","overnight",2
"15277","ovinosalpacas",2
"15278","ovinosperturbacion",2
"15279","ox",2
"15280","p_conf",2
"15281","p_percent",2
"15282","p_ppm",2
"15283","p/t+10",2
"15284","packageid",2
"15285","packagetitle",2
"15286","padd",2
"15287","padded",2
"15288","pai",2
"15289","paik",2
"15290","pairdist",2
"15291","pairelev",2
"15292","pairid",2
"15293","palabras_clave",2
"15294","pan",2
"15295","pan_add",2
"15296","pan_net",2
"15297","pan_rem",2
"15298","pandorina",2
"15299","pant_onca",2
"15300","para",2
"15301","parasitization",2
"15302","pareal",2
"15303","parophrysvetulus",2
"15304","part",2
"15305","particle_density",2
"15306","pattern",2
"15307","pbiomass",2
"15308","pcb101",2
"15309","pcb118",2
"15310","pcb138",2
"15311","pcb153",2
"15312","pcb180",2
"15313","pcb28",2
"15314","pcb52",2
"15315","pcm",2
"15316","pdead",2
"15317","pdsl",2
"15318","pdss",2
"15319","pec_color",2
"15320","pediastrum",2
"15321","peltoaukean",2
"15322","pen",2
"15323","pennate",2
"15324","percc",2
"15325","percent_burned",2
"15326","percent_coral",2
"15327","percent_coral_agaricia",2
"15328","percent_coral_dichocoenia",2
"15329","percent_coral_diploria",2
"15330","percent_coral_montastrea",2
"15331","percent_coral_porites",2
"15332","percent_coral_siderastrea",2
"15333","percent_coral_stephanocoenia",2
"15334","percent_ctb",2
"15335","percent_macroalgae",2
"15336","percent_mean_sideslope",2
"15337","percent.families.with.public.assistance",2
"15338","percent.households.below.povertyline.",2
"15339","percent.households.recieving.public.assistance",2
"15340","percent.households.with.pubic.assistance",2
"15341","percent.population.below.povertyline.",2
"15342","percentmale",2
"15343","perchlorate_concentration_ngperliter",2
"15344","percn",2
"15345","percp",2
"15346","perent_bifurcation_ratio",2
"15347","peri_d",2
"15348","peridinium",2
"15349","perimeter.km",2
"15350","period-of-record-regulated-streamflow",2
"15351","period-of-record-unregulated-streamflow",2
"15352","permanence",2
"15353","permittype",2
"15354","personal_services",2
"15355","perusmuo",2
"15356","perust.",2
"15357","ph_",2
"15358","ph-av",2
"15359","ph:",2
"15360","ph.cacl",2
"15361","ph.h2o",2
"15362","phacus",2
"15363","phaeophytin",2
"15364","phase",2
"15365","phd",2
"15366","phenanthrene",2
"15367","pheo35",2
"15368","phnequiv",2
"15369","phos",2
"15370","phosphate-p",2
"15371","phytoconis",2
"15372","pi",2
"15373","pied",2
"15374","pilvisyys",2
"15375","pink.",2
"15376","pinnularia",2
"15377","pinta",2
"15378","pixels",2
"15379","placeholder",2
"15380","places",2
"15381","plant_community",2
"15382","plant_density",2
"15383","plant_loss_rate",2
"15384","plant_richness",2
"15385","plant_type",2
"15386","plantcommunity",2
"15387","planted/base",2
"15388","platichthysstellatus",2
"15389","pleurogrammusmonopterygius",2
"15390","pleuronectesquadrituberculatus",2
"15391","pleurosigma",2
"15392","plive",2
"15393","plot_area",2
"15394","plot_comments",2
"15395","plot_label",2
"15396","plot_length",2
"15397","plot_month",2
"15398","plot_shape",2
"15399","plot_width",2
"15400","plot_x",2
"15401","plot_y",2
"15402","plot_year",2
"15403","plotcd",2
"15404","plotname",2
"15405","plotnum",2
"15406","plover",2
"15407","plsd",2
"15408","plss",2
"15409","pluku",2
"15410","plume",2
"15411","pm",2
"15412","pmcd",2
"15413","pmcl",2
"15414","pmcs",2
"15415","pn-h1",2
"15416","pn-h2",2
"15417","pn-ll1",2
"15418","pn-ll2",2
"15419","pn-ll3",2
"15420","pn-p1",2
"15421","pn-p2",2
"15422","pn-pc1",2
"15423","pn-qc1",2
"15424","pn-qc2",2
"15425","pn-qc3",2
"15426","pn-qp1",2
"15427","pn-qp2",2
"15428","pn-qp3",2
"15429","pn-qp4",2
"15430","pn-t1",2
"15431","pn-t2",2
"15432","pn-u1",2
"15433","pn-u2",2
"15434","pn-u3",2
"15435","pn-u4",2
"15436","pnid",2
"15437","po4_um",2
"15438","poacher",2
"15439","pod",2
"15440","podolepis",2
"15441","pohjak",2
"15442","pol_stab",2
"15443","poligono",2
"15444","pollen_deposition",2
"15445","pollination_syndrome",2
"15446","pool.factor",2
"15447","pop_ha",2
"15448","population.below.povertyline.",2
"15449","population.in.families.below.povertyline",2
"15450","population.in.households",2
"15451","population.per.household",2
"15452","population.that.speaks.language.other.than.english",2
"15453","population.total.",2
"15454","population.with.public.assistance.or.food.stamps",2
"15455","porosity",2
"15456","positiom",2
"15457","positive",2
"15458","poster",2
"15459","postinro",2
"15460","pp5tomp5",2
"15461","ppr1",2
"15462","ppr2",2
"15463","pq_date",2
"15464","pqhta",2
"15465","pqhtb",2
"15466","pqhtc",2
"15467","pqhtd",2
"15468","pre-experiment_individuals_replicate",2
"15469","pre-experiment_replicates_trt",2
"15470","pre-experiment:_total_individuals",2
"15471","preceding",2
"15472","pred",2
"15473","pred.bot.temp",2
"15474","predators",2
"15475","pref",2
"15476","presence/absence",2
"15477","presented",2
"15478","primary-purpose-of-facility",2
"15479","priors:",2
"15480","probability",2
"15481","proccode",2
"15482","procdate",2
"15483","process",2
"15484","processingfiveplus",2
"15485","processingprior",2
"15486","procnote",2
"15487","prodovinoauto",2
"15488","prodovinoscampo",2
"15489","productclasscode",2
"15490","prodvacaauto",2
"15491","prodvacacampo",2
"15492","project_number",2
"15493","projectcode",2
"15494","projected",2
"15495","projected_cover_l",2
"15496","projected_cover_w",2
"15497","projective",2
"15498","proportional_area",2
"15499","proposito",2
"15500","propyrsgavebirth1streprotodeathfemale",2
"15501","protecting",2
"15502","protective",2
"15503","protocoloscampo_id",2
"15504","protons",2
"15505","protura",2
"15506","province",2
"15507","pruina",2
"15508","pseudanabaena",2
"15509","pseudocyphellae",2
"15510","pshock",2
"15511","psmm",2
"15512","pssd",2
"15513","pssl",2
"15514","ptl",2
"15515","pu",2
"15516","pupate",2
"15517","pupated",2
"15518","pvol",2
"15519","pycnidia",2
"15520","pygmy",2
"15521","pyydys",2
"15522","qaqcbatchnum",2
"15523","qcbatch2010",2
"15524","qcerror",2
"15525","quadrate",2
"15526","quadrates",2
"15527","quadratnum",2
"15528","quantum",2
"15529","queenfish",2
"15530","ra",2
"15531","radiation;",2
"15532","radiofrq",2
"15533","rain_mm_tot",2
"15534","rain;",2
"15535","rainfall(ml)",2
"15536","raisers",2
"15537","rajabinoculata",2
"15538","rajarhina",2
"15539","ramet_or_genet",2
"15540","ramosum",2
"15541","raster",2
"15542","rci",2
"15543","rdark/a1800",2
"15544","re1",2
"15545","re2",2
"15546","re3",2
"15547","re4",2
"15548","re5",2
"15549","re6",2
"15550","re7",2
"15551","re8",2
"15552","recap_this_trip",2
"15553","recapt",2
"15554","receiver_sensitivity",2
"15555","recnum",2
"15556","recomputed",2
"15557","redtail",2
"15558","reefdist",2
"15559","reference_femaleskew",2
"15560","reference_maletenurelength",2
"15561","reg_qual",2
"15562","regenerating",2
"15563","regional",2
"15564","regrowth",2
"15565","relative_growth_rate",2
"15566","relative_humidity",2
"15567","relative_offspringmass",2
"15568","releases;",2
"15569","renicola",2
"15570","rep/tree",2
"15571","repeated",2
"15572","repeated-",2
"15573","replicate_1_2_or_3_",2
"15574","repro",2
"15575","reproduction",2
"15576","requestor",2
"15577","reservoir",2
"15578","resid.bot.temp",2
"15579","resident.average.earnings",2
"15580","resident.average.pounds",2
"15581","resident.interim.permits.issued",2
"15582","resident.permanent.permits.renewed",2
"15583","resident.permits.issued.renewed",2
"15584","resident.total.earnings",2
"15585","resident.total.permits.fished",2
"15586","resident.total.pounds",2
"15587","residual",2
"15588","residues",2
"15589","resin",2
"15590","resinnh4",2
"15591","resinno3",2
"15592","respi",2
"15593","respiratory",2
"15594","restoration",2
"15595","resumen",2
"15596","rev",2
"15597","revisited",2
"15598","rf1",2
"15599","rf2",2
"15600","rf3",2
"15601","rf4",2
"15602","rh_max",2
"15603","rh_min",2
"15604","rh;",2
"15605","rhagodia",2
"15606","rhizines",2
"15607","rhodomonas",2
"15608","rhoicosphenia",2
"15609","rhopalodia",2
"15610","richness_all",2
"15611","richness_introapis",2
"15612","richness_social",2
"15613","richness_solitary",2
"15614","richpbird1000",2
"15615","rig",2
"15616","rightbank_r1",2
"15617","rightbank_r2",2
"15618","rightbank_r3",2
"15619","rikki",2
"15620","riktor",2
"15621","ripar_width",2
"15622","riparian_width",2
"15623","riqueza",2
"15624","rlight/rdark",2
"15625","rm1",2
"15626","rm2",2
"15627","rm3",2
"15628","rm4",2
"15629","rm5",2
"15630","ro",2
"15631","road_type",2
"15632","roadworks",2
"15633","robinsons_dam",2
"15634","rock/",2
"15635","role_certainty",2
"15636","rooted_or_crossing",2
"15637","roots_rhizs",2
"15638","rosea",2
"15639","rougheyeandblackspottedrockfish",2
"15640","rsdpi",2
"15641","rso",2
"15642","ruisk.pv",2
"15643","rule_law",2
"15644","s_a_border",2
"15645","s_ls_lim_se",2
"15646","s_ppm",2
"15647","s_vilja",2
"15648","s-value",2
"15649","s.",2
"15650","s.hoito",2
"15651","s.kylv.vuott.",2
"15652","s.leveys",2
"15653","sabie",2
"15654","saddleback",2
"15655","saimi_macr",2
"15656","salinbott",2
"15657","salmon_berry",2
"15658","same",2
"15659","samp1_x",2
"15660","samp2_x",2
"15661","samp2_y",2
"15662","samp3_x",2
"15663","samp3_y",2
"15664","samp4_x",2
"15665","samp4_y",2
"15666","samp5_x",2
"15667","samp5_y",2
"15668","sampday",2
"15669","sampe1_y",2
"15670","sample_e",2
"15671","sample_index",2
"15672","sample_size",2
"15673","sample_size_cm",2
"15674","sample_taker",2
"15675","sample_time",2
"15676","samplenotes",2
"15677","sampling_year",2
"15678","sampnum",2
"15679","samprecordnum",2
"15680","samptime",2
"15681","sandpiper",2
"15682","santalum",2
"15683","sapling_score",2
"15684","sar",2
"15685","sat.)",2
"15686","sat.image.year",2
"15687","sb_ftu",2
"15688","sc",2
"15689","scabra",2
"15690","scaled_erod",2
"15691","scalyhead",2
"15692","scans",2
"15693","scenedesmus",2
"15694","schroederia",2
"15695","schwan",2
"15696","sciu_igni",2
"15697","se_frond_loss_rate",2
"15698","se_fsc_carbon",2
"15699","se_fsc_dry",2
"15700","se_fsc_nitrogen",2
"15701","se_fsc_wet",2
"15702","se_growth_rate_carbon",2
"15703","se_growth_rate_dry",2
"15704","se_growth_rate_nitrogen",2
"15705","se_growth_rate_wet",2
"15706","se_npp_carbon",2
"15707","se_npp_dry",2
"15708","se_npp_nitrogen",2
"15709","se_npp_wet",2
"15710","se_plant_density",2
"15711","se_plant_loss_rate",2
"15712","seafoodnetex",2
"15713","seawifs",2
"15714","sebastesalutus",2
"15715","sebastesalutus.large.cpue",2
"15716","sebastesalutus.small.cpue",2
"15717","sebastesbabcocki",2
"15718","sebastesborealis",2
"15719","sebastesbrevispinis",2
"15720","sebasteshelvomaculatus",2
"15721","sebastespolyspinis",2
"15722","sebastesproriger",2
"15723","sebastesvariegatus",2
"15724","sebasteszacentrus",2
"15725","sebastolobusalascanus",2
"15726","second_cbh",2
"15727","seed_nb_per_fruit",2
"15728","seed_or_fruit_set",2
"15729","seed_or_fruit_size",2
"15730","seedling_score",2
"15731","seeking.work",2
"15732","segno",2
"15733","seinedepth",2
"15734","seinelength",2
"15735","seinewidth",2
"15736","select",2
"15737","selenastrum",2
"15738","semiteres",2
"15739","serialno",2
"15740","sesetsi",2
"15741","set.region.id",2
"15742","sexual",2
"15743","shade_flowers",2
"15744","shadiness",2
"15745","shape_index",2
"15746","shared",2
"15747","sharpening",2
"15748","sheathiana",2
"15749","shedding",2
"15750","shell_membranes",2
"15751","shellwt",2
"15752","shocked",2
"15753","shocktime",2
"15754","shortname",2
"15755","should",2
"15756","shovelnose",2
"15757","showy",2
"15758","shutter",2
"15759","sid",2
"15760","siderastrea_radians",2
"15761","siderastrea_siderea",2
"15762","siderastrea_small_colonies",2
"15763","sideslopes",2
"15764","silicic_acid",2
"15765","silver",2
"15766","simpson",2
"15767","single/manual",2
"15768","sire",2
"15769","site_type",2
"15770","sitename.site",2
"15771","sitio",2
"15772","sixteen",2
"15773","sk.kasvi",2
"15774","skeletal",2
"15775","skeletonema",2
"15776","skz",2
"15777","sla_year",2
"15778","sla.mean",2
"15779","sla.obs",2
"15780","sla.sd",2
"15781","slipskin",2
"15782","small_colonies",2
"15783","snaafdw",2
"15784","snail",2
"15785","snake",2
"15786","snow_cover",2
"15787","snowd1-snowd10",2
"15788","social_system",2
"15789","socialsystem_associatedbreeder",2
"15790","socialsystem_cooperativebreeder",2
"15791","socialsystem_pairbreeder",2
"15792","socialsystem_paternalcare",2
"15793","socialsystem_singlebreedingfemale_perrange",2
"15794","socialsystem_socialbreeder",2
"15795","socialsystem_solitary",2
"15796","sockeye.",2
"15797","soil_ecec",2
"15798","soil_moisture_bulk_density",2
"15799","soil_moisture_gravimetric",2
"15800","soil_moisture_volumetric",2
"15801","soil_ph",2
"15802","soil_ph_paste",2
"15803","soil_type",2
"15804","soilmoisture",2
"15805","soiln",2
"15806","soilt_10_avg",2
"15807","soilt_15_avg",2
"15808","soilt_5_avg",2
"15809","solanum",2
"15810","some.other.race.alone",2
"15811","some.other.race.alone.",2
"15812","sonic",2
"15813","soralia",2
"15814","source_report",2
"15815","sown",2
"15816","spanish.origin",2
"15817","spanish.origin.or.descent",2
"15818","spathulatus",2
"15819","spatial",2
"15820","spec_climbing_strategy",2
"15821","spec_comments",2
"15822","spec_cond_us/cm",2
"15823","species_common_name",2
"15824","species_number",2
"15825","species_zool_name",2
"15826","species3",2
"15827","species4",2
"15828","species5",2
"15829","speciesa",2
"15830","speciesb",2
"15831","speciesclass",2
"15832","specific_epithet",2
"15833","specimen",2
"15834","spermatozopsis",2
"15835","spotted",2
"15836","spruce",2
"15837","spscode",2
"15838","spud",2
"15839","sqmeter",2
"15840","squalusacanthias",2
"15841","srtm_m",2
"15842","sructure",2
"15843","ssurgocode",2
"15844","stability",2
"15845","stagefnd",2
"15846","stake_number",2
"15847","stalkwidth",2
"15848","start_long",2
"15849","startmeter",2
"15850","starve",2
"15851","stat",2
"15852","state_nm",2
"15853","state-province",2
"15854","stateprovincecode",2
"15855","station_id",2
"15856","stationcod",2
"15857","stationstatus",2
"15858","statn",2
"15859","statngro",2
"15860","status_flag",2
"15861","status_string",2
"15862","statute_title",2
"15863","staurastrum",2
"15864","std_l_area",2
"15865","steedmanii",2
"15866","stephanodiscus",2
"15867","steps)",2
"15868","stg",2
"15869","sticks",2
"15870","stlv",2
"15871","stnd_fruit_set",2
"15872","stochastic",2
"15873","storm",2
"15874","stpt_move",2
"15875","str.nr.",2
"15876","stream_channel_aspect",2
"15877","stream_qual_code",2
"15878","stream_width",2
"15879","streamflow_w1",2
"15880","streamflow_w2",2
"15881","streamflow_w3",2
"15882","strep",2
"15883","strmdist",2
"15884","structural_layer",2
"15885","study_area_code",2
"15886","study_name",2
"15887","studysite",2
"15888","stunted",2
"15889","su",2
"15890","sub_plot",2
"15891","sub_samp",2
"15892","sub-family",2
"15893","sub-strata",2
"15894","sub-surface",2
"15895","subangusta",2
"15896","subdistrictid",2
"15897","submatrix",2
"15898","subplot_descript",2
"15899","subplot_label",2
"15900","subplot_visit",2
"15901","substrate_codes1",2
"15902","substrate_codes2",2
"15903","substrate_codes3",2
"15904","succ",2
"15905","sum_backscatter",2
"15906","sum.cpue",2
"15907","summer.chum",2
"15908","summerchum",2
"15909","sump",2
"15910","sunniness",2
"15911","sunset_dam",2
"15912","sunshine",2
"15913","suojak.",2
"15914","suojakaistaan",2
"15915","superfamily",2
"15916","supersite",2
"15917","surface_d",2
"15918","surface_fhs",2
"15919","surface_pcs",2
"15920","surface/",2
"15921","surirella",2
"15922","﻿survey",2
"15923","suunta",2
"15924","swampiness",2
"15925","swollen",2
"15926","synedra",2
"15927","synonym",2
"15928","synura",2
"15929","syv",2
"15930","t_anseri",2
"15931","t_charadri",2
"15932","t°",2
"15933","t0",2
"15934","t1minc",2
"15935","t6",2
"15936","t6maxc",2
"15937","t7maxc",2
"15938","t7minc",2
"15939","tab.name",2
"15940","tabellaria",2
"15941","tabletop",2
"15942","taetigkeit",2
"15943","tag_time",2
"15944","tagcol",2
"15945","tagcolor",2
"15946","tagelus",2
"15947","tall_ht",2
"15948","tally",2
"15949","tama_tetr",2
"15950","tannin",2
"15951","tape_reading",2
"15952","tapeid",2
"15953","tarawi_bore",2
"15954","target_depth",2
"15955","target_fish",2
"15956","tarsus_mm",2
"15957","taxon_confidence",2
"15958","taxon_label",2
"15959","taxon_number",2
"15960","tcairtemp_avg",2
"15961","tcode",2
"15962","tdn_um",2
"15963","tdp_um",2
"15964","teabag",2
"15965","teaching",2
"15966","temp_cold_mo",2
